Num episodes,Cumulative rewards
9190,"[-145.07141402884926, -125.545548802897, -140.98383880453162, -134.9115737185246, -134.84789908989808, -183.66641202217843, -144.4373274299325, -179.6896981777982, -138.10728181694648, -175.2442450132698]"
9200,"[-114.32789768330369, -102.69935609438969, -126.9535408287569, -136.54354232291047, -168.7820634973025, -104.3099614528557, -93.27286147020467, -121.89565031984876, -135.6657918209884, -148.83141648972378]"
9210,"[-162.66955501034403, -136.51897832617, -141.35987381767816, -137.6230494330507, -199.3797665456342, -190.0001135533408, -131.51996190184062, -128.6162859668373, -169.93950711864792, -145.81013147383257]"
9220,"[-351.01906585599835, -156.59960788274986, -116.7508535338913, -127.54261207857238, -401.3502628927092, -151.55477564121293, -209.9429806119261, -158.47367292574185, -149.1233669509009, -109.872244978006]"
9230,"[-176.2825993189843, -176.82803436512134, -145.7780665459809, -149.59736629325604, -172.62032416278626, -155.66460928544092, -256.69111381114726, -146.2556867311827, -200.71646956045709, -150.37736073366807]"
9240,"[-161.09524621037139, -127.59730605223123, -135.48737071421507, -140.69267180397742, -117.59900273823172, -141.04829899509227, -127.38365916646836, -159.45781991016742, -139.61302158391962, -132.1573052337015]"
9250,"[-145.8879634773493, -126.82737573452118, -106.89068163747115, -119.11598660195202, -110.36469845331456, -136.6494013851533, -136.87787192553546, -186.07317433142305, -113.84313250990834, -164.31976093340597]"
9260,"[-126.275086014599, -122.44867764272175, -207.9631854580191, -89.66398140723666, -169.43877037477384, -188.28893351446587, -101.24342370971897, -135.03029889265184, -100.85514636382679, -124.49100648187388]"
9270,"[-126.79690147860711, -109.11528838510867, -138.1617230669628, -317.4519285335996, -196.41091830991036, -164.53730827580745, -162.4718318218427, -119.08453350390221, -161.0305752270462, -155.00161921291684]"
9280,"[-132.77959633297218, -138.5909471880274, -183.65424734550862, -146.14611833476812, -124.07180207285322, -111.46040719082893, -140.4546710288717, -159.91079624149063, -206.47490005889188, -1.1604309080257025]"
9290,"[-131.9804065604868, -106.67720290568366, -119.01987945828324, -150.09900025186005, -40.5885278497077, -199.54464994497653, -131.32564025958504, -86.87217350376937, -141.39116841784096, -131.38725528483036]"
9300,"[-139.97664116974642, -130.16089412080484, -155.61783180691293, -144.01780456079626, -175.08219486241921, -153.13917673753323, -142.90361684230615, -138.95062758306707, -120.76284714536169, -125.90120317204719]"
9310,"[-100.78213798109803, -288.0988463721836, -105.28604526893093, -148.17666290770205, -92.92113166111338, -164.45678595683378, -143.60458336781468, -86.87643351267943, -164.74848348219405, -94.12254144601766]"
9320,"[-121.98103609185335, -135.05028883414278, -141.00986594664818, -122.75271146763873, -125.65502567346175, -135.9331643989653, -119.85121048460988, -118.70498862292459, -103.01199305080826, -118.43908088898633]"
9330,"[-154.91429178685803, -114.61939111604426, -156.0159773165251, -84.32517254319907, -162.04386776471188, -106.8709589087436, -382.47270628514093, -133.04313258809702, -163.79810887003782, -185.74770889713255]"
9340,"[-111.922946772791, -139.2126553909667, -136.19746643786453, -126.18567229860457, -112.95116209708513, -122.03507565091101, -120.1813120351674, -119.75713663965931, -108.72660230501765, -90.93066649391099]"
9350,"[-127.68771524862959, -138.80346074562678, -4.741643470734957, -152.50049788703038, -130.76259672509917, -139.2571492287236, -150.05344347431742, -113.79803597978321, -180.93543781670837, -103.07214842174307]"
9360,"[-119.49138613116094, -137.4684181436098, -119.57571966167518, -137.35592652595335, -117.4722950559376, -155.6366414649331, -108.5309690906667, -127.25008001057265, -123.7685926885791, -165.99948245481633]"
9370,"[-178.71303029435273, -152.65832280448603, -161.38312217252516, 14.182719171800201, -123.15829999407046, -170.801531870873, -50.06705193660011, -92.40047903703524, -109.87741028032511, -129.7383626627304]"
9380,"[-169.6072704332918, -130.01527849115192, -132.99493941329044, -129.44362623948012, -129.74920153036425, -134.46694665213965, -132.99056145714087, -106.73234382473447, -120.98963285278649, -184.4979621252948]"
9390,"[-129.67621103331925, -147.3864161329525, -157.25826988731217, -147.2653429474906, 12.716370180085363, -158.73514083173362, -141.6417099060132, -114.34445168234501, -132.4780647214294, -144.98539667250068]"
9400,"[-113.04072593795374, -135.51506006027677, -168.1866208328604, -98.00773466910215, -149.64520996695347, -148.4639389515927, -114.88472523287797, -19.223934747658006, -139.60036496764326, -139.02403355064592]"
9410,"[-134.63180113275482, -37.34071033200823, -135.8116169329342, -355.1593697912817, -168.39662959414767, -107.64708238007634, -113.11441834783807, -157.95033603250664, -104.71819556864125, -74.15484187450828]"
9420,"[-104.4558132675771, -87.57597942676307, -117.35039779506116, 9.868181999769035, -121.09586277908801, -109.37501433047913, -112.91267357626549, -111.67036904295554, -426.90539983876164, -110.83811897729615]"
9430,"[-114.57643799396766, -128.93523682785442, -132.99309373749702, -127.99446068479156, -166.08549441323618, -180.33265718550228, -114.59896149775034, -115.648737886427, -140.06688873771202, -120.1865781941838]"
9440,"[-132.5917285916293, -128.07288552414775, -158.74574755671918, -157.12287177915496, -332.9545947662057, -105.30614038251306, -17.539597290382233, -151.78623685430784, -110.8971780627023, -117.71157162745862]"
9450,"[-51.460108039993, -142.91602404196962, -140.61040407251528, -124.87180828056108, -142.0926759213677, -11.076950891753683, -132.34404154781794, -130.58121949549044, -164.95451451595318, -137.72326935997256]"
9460,"[-181.23280749866748, -0.06281630114347081, -189.62623090249008, -132.53052035945115, -142.14713605464797, -110.15517969752975, -162.16572233206196, -132.16992382249956, -106.86131986874881, -133.12541595537866]"
9470,"[-19.815535399118886, -142.00431591935188, -142.44932764581193, 3.155977076539159, -113.27650640133584, -141.27081505682654, -117.53459041884531, -185.1921756702977, -118.5458283141462, -294.52644646174565]"
9480,"[-127.12598027442903, -137.4628213618121, -161.6634280147979, -137.63868715985802, -143.4226055475159, -95.54985095845242, -143.89391470304406, -125.41845115819265, -159.42220932076538, -160.42542198952788]"
9490,"[-134.9098306308359, -95.82892702556538, -140.34954519901407, -115.7496307095019, -121.69749999504847, -323.8454487771918, -136.9664565202003, -169.4888978378366, -308.2464082390378, -138.19755397178176]"
9500,"[-178.25158015458203, -165.1595570192082, 25.980280595777742, -133.00738047785262, -130.31215015069654, -99.5263468695388, -128.9056033966004, -116.5145841236453, -114.37041138921504, -330.6183392537371]"
9510,"[-141.31640173774875, -114.39521213303027, -109.91385178068916, -105.57714739216891, -113.64434089035485, -9.116433748615023, -112.73105491716711, -114.74799198892677, -126.5937004951158, -125.82509734344899]"
9520,"[-194.33264781771857, -121.50385270192848, -116.97936819607634, -91.65085558989534, -113.7435896216312, -183.3599408711791, -140.28137775188333, -115.0550988291725, -173.85230647678713, -129.06196466682002]"
9530,"[-90.37009770227633, -145.7414049731077, -145.3034474410066, -137.4487342470257, -105.36881299220931, -191.41375500214838, -156.43194157514853, -176.687956920085, -172.1946927908701, -138.91232071008034]"
9540,"[-113.04305531754352, -134.29639793190302, -110.09274192312316, -53.8648323562586, -140.14049865569513, -185.43299817652743, -132.25347958321404, -128.29096909326486, -159.4411621250318, -124.80590192917813]"
9550,"[-114.293932533586, -95.36106295762045, -135.52880585738342, -139.2126149223469, -118.01540219302808, -132.98322147352073, -118.39252028108925, -117.5075400798158, -162.0855496888535, -115.49439979144424]"
9560,"[-226.45325446990213, -95.16550783517502, -125.49690917809576, -92.79037046853168, -121.1460137535042, -134.63513852530966, -169.66764026549362, -120.79938247670447, -129.4141389774292, -162.27186121121156]"
9570,"[-87.69765629654049, -147.68270795143002, -101.85267975229263, -145.42956922195688, -115.98034629893843, -126.00872215647496, -96.74057502216868, -148.27685284587318, -124.97862031997875, -136.76915733239173]"
9580,"[-124.72169590506658, -138.72584220133422, 33.953494640588275, -113.43408216359177, -264.78082835380434, -125.7475222823459, -106.61350679096103, -144.0172620932869, -106.1268888528092, -14.079769359965098]"
9590,"[-120.31887515426075, -120.15099306653633, -139.66299941718327, -102.33459301051676, -140.13402850842004, -16.803965447962995, -19.208341840934906, -141.38535859719568, -136.0553608410131, -138.80872430265117]"
9600,"[-147.9983973372119, -19.925279672401615, -108.09294417939583, -94.82145236286209, -121.84005686863205, -146.97730640000148, -135.00576093956033, -139.4335193431176, -181.8112494424479, -155.8787449424792]"
9610,"[-153.55067387100306, -254.47595972699662, -108.4426072556852, -141.14801287904618, -154.8452696746154, -164.44540990005115, -148.80053469459045, -139.3272181751803, -133.05606721095643, -120.23467249093449]"
9620,"[-157.7516331305264, -149.98226384881897, -89.22322516010544, -160.93273611527164, -143.53386597680284, -21.37142789398692, -91.65527194266568, -174.6026211110108, -80.7612067354699, -130.20955716541454]"
9630,"[-164.4209449015269, -168.4840687210708, -137.8102316570256, -201.75648849401773, -117.39954263313237, -106.06669406972456, -129.72875390665433, -136.9103412461697, -119.6591933575005, -137.76328911717928]"
9640,"[-147.2849141433767, -152.572188086486, -121.70679894516383, -135.0873943678999, -158.56854588946965, -50.259967222202704, -177.0507038395221, -142.5492509676654, -99.17190157332234, -123.82730001201568]"
9650,"[-92.38334003106036, -480.64727991681, -129.6866987487842, -117.87904663665668, -10.101268546403503, -144.01797382749598, -128.88496181778865, -134.98324786585093, -133.6955627018107, -137.66520331277056]"
9660,"[-158.6018954121276, -160.54276516545934, -169.40947028229488, -189.74863419214324, -101.18634221005178, -149.1436029109704, -119.88390589071128, -120.08402625758285, -92.87877000082844, -179.59712364939944]"
9670,"[-116.72480749633542, -135.93015585846007, -127.4598295174043, -116.13471133363981, -127.57654680397997, -139.96838294029246, -106.3964990057263, -131.72457572842987, -163.82651414866288, -119.93821345334385]"
9680,"[-112.34928654756979, -96.41992872193626, -91.87347496513948, -114.07081297289061, -193.9592854359253, -143.44072570845844, -120.99415483632418, -200.4376448448091, -170.39610487135502, -219.06374001291192]"
9690,"[-204.76505879542225, -132.73723041009782, -172.59713331030704, -175.7441782091226, -107.18663147883018, -158.19482047946357, -208.1298826422357, -96.1129526463983, -136.94013788332472, -121.91531830098259]"
9700,"[-133.57118770941557, -104.64010621900086, -145.4468209716586, -133.4348196401571, -154.77269907068157, -112.69022700700793, -176.9745948847699, -133.18581675243627, -165.0153151254003, -121.18889131890253]"
9710,"[-148.77280082376606, -95.06356248905965, -115.06560386632862, -152.15684516142747, -139.37156050568504, 16.78305077439184, -121.7700292932625, -176.5562711339041, -93.53201032731988, -184.00518211700216]"
9720,"[-104.17269231167592, -112.91276053374688, -108.02773651151955, -154.86551815404513, -129.6379866838815, -150.837723211242, -172.68776469431378, -160.22728907318472, -126.05563586388413, -1.1164100901467862]"
9730,"[-148.883904874521, -118.01566702952076, -99.65022843539273, -164.35191936478486, -96.25675614615074, -159.40133228400936, -172.8903864328172, -80.94337195207245, -154.1114018277531, -131.99403363378605]"
9740,"[-106.16375735976027, -123.70199632200251, -112.2485376009956, -97.17783697887486, -110.86747327866613, -442.3542901237551, -105.3777987439471, -116.4172331510766, -118.66115091126687, -554.9148899978512]"
9750,"[-122.69478165720327, -141.19939646463845, -121.94853763996056, -132.1387154252946, -130.50037676830095, -166.070784002715, -172.7834728803939, -176.31679256618588, -111.48291870745851, -109.46333424197678]"
9760,"[-143.05878263307832, -166.0397712277824, -123.58822095396525, -130.07466983554926, -89.81857237350206, -162.6840774953077, -130.83348257473818, -133.8466031824437, -88.4506095333135, -130.65257310749936]"
9770,"[-147.44399258086503, -118.62413217506946, -143.71029459933845, -158.87380171570112, -128.07820654669032, -194.46352173706546, -39.935622732312964, -261.40739791138435, -141.02044402234162, -123.26412016272593]"
9780,"[-128.89438233885852, -193.54875878967954, -117.59832312724967, -96.22852092871196, -36.200951623341, -118.44438289845328, -152.5455624005687, -117.98255521563277, -143.4671726444356, -155.007170756641]"
9790,"[-117.94949715162616, -19.602478122522854, -124.10202208057302, -111.47659550489183, -134.28459561120502, -134.04598986015404, -105.60297488935532, -110.81205222393643, -1.7400010845049394, -122.58519417084577]"
9800,"[-154.32915959992792, -142.31855085060303, -149.0111989087079, -116.51630629062578, -160.8944916433648, -119.56697323413556, -125.89152721532244, -133.46745058260572, -137.92182569999648, -115.44997681331338]"
9810,"[-152.14703872603147, -318.52719475237586, -140.74019086064698, -129.37596364545905, -81.57929085854914, -78.55357395704874, -120.29920661104484, -150.28013081387152, -113.62388417108852, 6.788238374163569]"
9820,"[-125.9603619944624, -114.37990096127274, -103.20491857186164, -181.63183199126755, 23.030814664301275, -101.56843598738678, -144.52398943280377, -128.16364802884743, -114.90221320401722, -102.68593997905586]"
9830,"[-147.51747032252092, 22.065562391060695, -98.75020970187416, -139.55226088404967, -137.34193436141143, -139.28020720160885, -158.4692852249105, -141.6336544138662, -121.62940392887637, -108.32685803988369]"
9840,"[-130.1338115079476, -172.77335086250974, -142.02176569887433, -145.07415702040774, -133.0703869609622, -139.51539291936746, -107.39492074918067, -115.19404440195083, -117.39990168299747, -155.04590827495036]"
