Num episodes,Cumulative rewards
8940,"[-115.83543556405496, -120.57164497161418, -101.7152006123707, -416.9878971681878, -115.0834481783624, -165.75109755110248, -119.78229524505329, -114.73682132826619, -112.08849821502406, -375.7296736914863]"
8950,"[-141.6463420256652, -107.86071458679851, -108.66401871294173, -123.24720685781085, -128.3923504435479, -136.11266234995784, -117.72605868294465, -116.74270474137137, -129.16978564210677, -144.83193481489002]"
8960,"[-100.68396527534335, -87.42682042697996, -110.90450706233705, -116.1641966739173, -123.47797954731027, -96.41096562383032, -108.56513227778237, -243.65977466609644, -493.4633867092865, -106.31919030354672]"
8970,"[-93.17105329729785, -129.1475511303482, -128.27836819607555, -176.0437978039807, -132.34641835152016, -149.8496740022092, -101.87569437262786, -132.66473390365485, -111.58413572744519, -141.02029002672225]"
8980,"[-139.75521359932978, -144.21118935020974, -140.18019084554544, -123.78244740870628, -123.2688160299412, -119.01383076023819, -124.44635278457326, -156.36543332683792, -126.21218358812575, -95.54976680246457]"
8990,"[-143.93396117091976, -99.41782639059386, -117.57623317142878, -137.73063681296694, -156.39328606901987, -139.51561161175806, -4.118469436818401, -135.73966713963785, -135.4763323272318, -127.83973086840453]"
9000,"[-136.4021725790996, -128.12670001442353, -136.6257967885475, -130.7940035797387, -85.158540358717, -103.4327222544639, -120.01624770614228, -88.84549777810417, -169.49026409238556, -82.5846428608107]"
9010,"[-150.83163612877976, -131.58187563408535, -160.8782028559219, -125.65940657318271, -135.45657953783308, -115.32791073673363, -139.2343929061415, -145.26649660766387, -130.24695501683522, -147.9326771152418]"
9020,"[-148.39844995173323, -87.87064148083394, -159.08396339387252, -112.79981026554012, -130.5008288533522, -139.27776054605914, -120.21250689644373, -116.22275776326472, -180.51725365120052, -102.14099253541272]"
9030,"[-98.7471665813911, -121.60072359127771, -122.24397921092611, -117.97445585536434, -141.46980797826356, -127.80565756585989, -94.77957399546372, -138.48425376593747, -119.0304816037141, -132.132331726776]"
9040,"[-147.22321088797435, -156.8482043233107, -118.70144206124621, -138.87729534889488, -168.0457914140567, -115.8995876688887, -146.3938093256001, -148.4073605674529, -108.21660005712303, -255.00398055493838]"
9050,"[-141.85950647110894, -90.06288881154524, -119.29340748212368, -125.56604193280805, -128.15876423330795, -97.17859265300137, -156.0339888339538, -131.5463680077526, -119.9641363120941, -124.33655887386101]"
9060,"[-174.47608062488175, -242.51974067661254, -120.06173993430632, -103.34810304066468, -132.97826128739155, -134.32460720103353, -18.08502831484276, -160.5892448803766, -150.67407874580724, -145.16123155962367]"
9070,"[-130.301707470494, -123.3760599994599, -146.88103251161726, -111.71489552820697, -126.92471506415532, -100.24103987978586, -193.67863258394948, 6.239929459413403, -113.55435723201174, -107.42655377951246]"
9080,"[-104.54448843584638, -123.98716872267673, -117.31324017542175, -87.60362024380996, -99.87725664461277, -140.44360838140054, -158.02476713467243, -153.3563519602106, -103.40908717314863, -354.9898638545456]"
9090,"[-381.1907377994764, -135.06081398161737, -117.65108413857752, -146.0877990479681, -222.57033905747554, -169.40708320040085, -111.2548895078682, -134.11354666291498, -135.6525654594116, -106.29592245854354]"
9100,"[-123.11249547975149, -118.30249743285435, -124.30769738726138, -98.36182310948715, -118.8323968031331, -127.66431486306183, -144.81992515120845, -161.48266794283464, -137.50966632859414, -137.20637629373266]"
9110,"[-126.88952200560401, -87.1040195755613, -132.4685484841388, -124.54433721628882, -103.34036093026663, -193.55000386201783, -120.36986433560651, -230.76122577852368, -160.32461870134455, -134.2959463376436]"
9120,"[-109.41674093499074, -165.16334147578362, -323.75085808231273, -125.71315198205093, -150.19387131206804, -96.25858159322303, -141.19059139179768, -442.6809236351512, -108.95834475869265, -290.38493434391796]"
9130,"[-30.208929349745432, -183.31943249065358, -99.2841995780029, -126.55139567956832, -98.87603552489179, -114.09341813130047, -119.81426590163133, -144.24928727118004, -147.76910997066645, -132.74348668453132]"
9140,"[-156.1836893738992, -114.75298029085454, -97.68140713497405, -127.71720095373465, -123.02716805436168, -206.72515654354507, -116.3530362116476, -145.3565361266762, -100.04462627484125, -122.58073713621326]"
9150,"[-132.93393400970643, -132.3931109555864, -148.00768699827387, -138.40313425279334, -109.88809117008901, -112.01235342601476, -96.32607096377208, -183.68781754870346, -133.24892680266137, -110.6550474498496]"
9160,"[-164.27843940598, -128.67797817222655, -111.21551301368336, -130.531743858199, -427.2856330689715, -127.98419609326871, -114.06754973718208, -176.31855712597968, -142.2244484639015, -82.75998361079681]"
9170,"[-176.79903082679448, -122.9499292138243, -242.1828725245008, -105.49460502991485, -101.88366979272837, -126.9576751187387, -145.36555096224524, -171.32021516540587, -129.83851912241744, -119.6971790789635]"
9180,"[-120.71007942092342, -134.16630665350192, -172.35230797360157, -143.76634173941667, -120.16135841361404, -124.58733302060887, -157.93714398337391, -131.1594879921049, -121.16727220229996, -529.4025155049181]"
9190,"[-122.31401891391717, -140.98975702981244, -152.21150613906624, -120.18272818949669, -130.2074098367471, -156.66920715835997, -144.8673280270625, -147.05639303490506, 35.8473568700569, -123.9982874765065]"
9200,"[-142.43904516946697, -122.68219638106777, -445.7540657504397, -156.48664407471054, -128.64751588541174, -99.76305026981649, -145.91484287642913, -102.46783350771898, -152.71563892436487, -137.0190223024599]"
9210,"[-215.19819665513694, -126.64604886780816, -144.68492806289896, 2.4499295910331114, -121.49822282801853, -97.67608771857377, -117.88025072563516, -119.14390191430641, -90.64292177112915, -142.0216574984897]"
9220,"[-158.36258016641312, -106.96861580609982, -152.3263963389748, -160.4314067578462, -291.58205836623995, -117.32219608891052, -126.61472794673821, -294.32133452857477, -176.20448628621517, -125.06701866286141]"
9230,"[-145.4218114031885, -18.960399667024518, -128.53937145156942, -144.79655342557197, -147.69819112133345, -141.1293815004035, -143.51693679051604, -106.01027750688462, -141.75015651822986, -138.27206294064257]"
9240,"[-136.017716877603, -126.77709729300528, -135.47715307322144, -121.5972430375896, -174.30602075186283, -131.13917577662176, -171.26731754429971, -130.96479593024083, -115.20930230244514, -156.76345938614656]"
9250,"[-223.84414419240693, -125.05266441452659, -81.2607123196104, -192.5506395180413, -292.67820037192945, -118.51402922332443, -105.50600410636409, -429.3946471126236, -121.56908647141927, -163.67386770176464]"
9260,"[-129.3709713659357, -171.5294500923872, -117.07186550551106, -101.43130726806771, -165.50715028914894, -87.38987412059956, -105.0913050478666, -180.10188599583665, -206.48176373671026, -167.78707694874925]"
9270,"[-90.7068651224703, -153.70645860827983, -140.91734514703782, -137.75345120740266, -9.81005675846228, -172.40608354729474, -132.5729168131648, -110.02602539685967, -102.88385550008161, -129.2558391338533]"
9280,"[-57.40162927900181, -248.5665001197773, -149.6326963300552, -124.38003192272927, -142.97689364594845, -112.83189275219641, -141.0525238984721, -170.9626036170319, -118.02929245076135, -149.21990264124025]"
9290,"[-169.49294239198255, -141.56118207680868, -149.03902543793595, -95.74319219083375, -101.1628157591428, -113.13010923785336, -197.7379957879752, -97.53883382990341, -126.64458945779583, -145.00508424089435]"
9300,"[-166.70899802322828, -147.70549266355783, -84.9199430939046, -128.24431602841392, -90.47350123578983, -120.79561971451312, -158.26601976131263, -125.98320645932142, -155.36785379642652, -128.9945517372029]"
9310,"[-122.97929446445491, -121.97443798148385, -253.41610568601533, -503.8142697823836, -158.03583324104494, -138.69105170977926, -123.06439759211136, -166.0396285835648, -134.9566716485631, -136.68034325890028]"
9320,"[-116.80235135233795, -134.82887609959715, -153.40062170506854, -179.7448102651357, -137.53960841086382, -124.48773837044612, -111.16813133800662, -106.44713531110537, -127.06414846179507, -100.25081511166957]"
9330,"[-118.6219790357305, -136.65936385846493, -160.09066316078656, -126.4760596474296, -199.9122006587341, -86.10551167891981, -147.38171256437323, -130.86966420648517, -146.67692517223975, -104.13335040256513]"
9340,"[-110.25628497541021, -150.90279857689734, -97.79781378723945, -155.37195401072697, -129.21736233197652, -122.80545527374585, -115.50318119254035, -114.22903607517262, -107.31919942925447, -98.26962432003054]"
9350,"[-135.70333155074047, -119.97762491435202, -19.98933898216788, -122.21052853656238, -87.17049806949845, -277.903636535839, -147.80220248519703, -163.74995419679638, -101.54472121308709, -126.76618504735745]"
9360,"[-143.7245681865474, -145.38937672224884, -224.5857551713858, -91.22194311859229, -110.1208556299317, -112.50816898328276, -121.17813820282586, -121.45432740782442, -106.77571918552698, -148.95337979015773]"
9370,"[-128.54144574826392, -109.78014123007705, -117.05556171243222, -25.173660490568608, -151.69518250497788, -123.33158788673657, -133.77636680603706, -106.42500576349528, -125.56600599073332, -157.47800495481633]"
9380,"[-123.16363994762625, -65.76136516171658, -80.81877394362044, -103.29084664176224, 17.97716331874453, -134.84854218150926, -146.89502308385502, -148.15088873608528, -148.44108546582768, -147.64138953585456]"
9390,"[-134.80208188197977, -195.7778845852999, -117.2276585349424, -124.22450194086272, -125.90122701418659, -145.60364597486043, -119.14758147295157, -136.79909447577262, -113.5824586590225, -149.08767912955958]"
9400,"[-176.0179135280016, -296.8539028573331, -150.98117444596755, -207.29961580900093, -144.0165331630887, -120.35182566411694, -53.21638246422748, -143.34449769314662, -92.25615707180842, -139.81962383100281]"
9410,"[-93.0508599527873, -145.17241275344418, -136.6138827358685, -123.48577407026463, -120.38157532912803, -135.99784285085735, -157.8192129706444, -138.50987310365468, -132.45208967600297, -154.8043160334963]"
9420,"[-98.14535888037307, -227.96328469864005, -111.71455543873273, -141.53711618426735, -130.7125741140675, -118.79023323983938, -137.0890894420076, -139.03705256672367, -114.44915443194216, -115.44303873824131]"
9430,"[-141.0954027189727, -130.76771746918055, -87.99519798921642, -97.14812923503905, -124.07581043930242, -111.22868306133472, -159.38362974731712, -104.96829537015415, -160.38854969289446, -145.9800747217477]"
9440,"[-161.6859896377378, -149.27288060865985, -136.65171710498265, -100.78859159413722, -135.60516520979692, -87.98794744607997, -158.54657389185834, -183.6246027804866, -120.47416277030922, -122.78859649346765]"
9450,"[-134.81807314230093, -147.11916007050286, -140.173938177606, -132.08723392404556, -123.17624867741438, -121.08535039098129, -102.09762495078886, -121.53291065354628, -134.04388665872338, -93.56499308645911]"
9460,"[-87.63443106220862, -93.4970681425954, -97.68008589245397, -146.4310209544743, -92.47745495358708, -175.11213558592704, -154.81169822993922, -164.01134335380286, -119.21319335441245, -136.67486509022243]"
9470,"[-100.16781737685176, -140.45400668112904, -109.46964835704884, -173.10702769097588, -136.4261193582391, -157.5619565368822, -129.08871815457803, -109.0385793325423, -150.45858397637318, -156.05621920869936]"
9480,"[-194.1242901166783, -141.45564323210914, -146.1813039308101, -198.3351487677306, -127.02014509772451, -146.41177346329835, -116.21029115638655, -191.59686636865393, -129.3350176321403, -116.91531682395507]"
9490,"[-122.13886483297426, -88.87193109880295, 18.004194679080285, -117.79803033638646, -143.15951320386364, -91.50631782958715, -135.25302037889224, -135.4159225337312, -220.10493322453004, -115.51187716139725]"
9500,"[-159.25488314018003, -467.2670524391714, -141.37812030603413, -113.96999691571665, -214.71742421577756, -139.996935724288, -166.3260143714431, -126.45501521690724, -155.99240836630327, -150.31196319044983]"
9510,"[-119.51329408557936, -79.31472280239618, -169.88422860931487, -110.88926768554603, -152.98889142156227, -135.00076402379096, -110.67976597842, -143.80359075164955, -124.24834029480542, -103.05183783187832]"
9520,"[-327.8039928261918, -122.93313765163398, -383.8865303897992, -36.51685866679247, -116.06933855837326, -170.35297188127242, -157.1966789491537, -123.87921120902504, -182.70086026254765, -107.51046190735583]"
9530,"[-143.67045921718324, -123.63214784549206, -167.11308902401635, -86.55058595926081, -88.71974693566105, -130.87671924880857, -127.80638780052621, -154.73528790662348, -167.18710306044034, -114.83690435404421]"
9540,"[-111.32979996425875, -130.37071716018403, -162.32837946445247, -127.05200875700686, -140.28883427751026, -105.92992154313694, -90.18818493955848, -103.32866182408242, -210.15451888962153, -172.70625827812745]"
9550,"[-109.29249161607302, -134.28113991472097, -141.25986781571277, -71.32572836808384, -111.99087056174, -144.94723418825345, -151.42309117745657, -128.81479502522302, -127.56861260094843, -138.42151568659997]"
9560,"[-95.80318294535152, -125.51809454529624, -133.02999905651734, -166.13895151975004, -164.69514079552403, -14.654339935932313, -146.1598360307768, -149.20776850245784, -164.0692571054789, -120.59750477946505]"
9570,"[-120.72475980664714, -102.46541804698714, -144.59828896307872, -100.10685458617411, 14.083930043183088, -144.21236427426743, -145.74304966017962, -192.89926201294094, -108.21410132158013, -139.9763626856003]"
9580,"[-128.8772007423364, -104.26609064061117, -150.5739950804505, -120.73975669947501, -131.74295068741444, -141.12438788214212, -165.2508718563405, -113.84110731883501, -129.1860637949233, -119.7391044335786]"
9590,"[-160.51526261478352, -115.42696189067712, 23.91581530856169, -411.1214249221589, -168.5088566608802, -136.68138381880786, -132.2519409540625, -157.50430387650354, -139.1968865814021, -111.81302975170848]"
